signal_id,signal_ts,dte_bucket,underlying,strategy_type,contract_details,dte_actual,scanner_version,export_git_sha,signal_source,conviction_status,composite_score,predicted_pop,predicted_pop_source,weights_sum,spot_price,option_bid,option_ask,option_mark,option_mid,spread_pct,cost_drag_ratio,iv,iv_rank_252d,implied_move_to_expiry,realized_vol_20d,vrp,term_slope,volume,open_interest,earnings_days_away,time_of_day_bucket,entry_price_basis,entry_price,slippage_model,profit_definition,exit_rule,outcome,exit_ts,exit_price_basis,exit_price,exit_reason,pnl_usd_net,pnl_usd_gross,costs_usd,pnl_pct,r_multiple,mfe,mae,hold_minutes,elapsed_days,outcome_source,session_segment_score,gex_proxy,pnl_at_1tick_worse,theta_at_entry,vega_at_entry,component_1_name,component_1_raw,component_1_weight,component_1_direction,component_2_name,component_2_raw,component_2_weight,component_2_direction,component_3_name,component_3_raw,component_3_weight,component_3_direction,component_4_name,component_4_raw,component_4_weight,component_4_direction,component_5_name,component_5_raw,component_5_weight,component_5_direction,component_6_name,component_6_raw,component_6_weight,component_6_direction,component_7_name,component_7_raw,component_7_weight,component_7_direction,component_8_name,component_8_raw,component_8_weight,component_8_direction
live:rhb71880803e,2026-07-31T10:13:15.589000-04:00,0DTE,QQQ,bear_put_spread,S1x670P@2026-07-31 / B1x680P@2026-07-31,0,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,2.24,none_real_fill,realized_close,discretionary human close,loss,2026-07-31T11:48:10.550000-04:00,actual_fill,NA_no_data,NA_no_data,-109.0,NA_no_data,NA_no_data,-0.4866,-0.4866,NA_not_implemented,NA_not_implemented,95,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rhdb5ac1ae88,2026-07-31T09:54:35.544000-04:00,0DTE,QQQ,bear_put_spread,S1x680P@2026-07-31 / B1x685P@2026-07-31,0,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,open,actual_fill,1.51,none_real_fill,realized_close,discretionary human close,win,2026-07-31T10:08:30.831000-04:00,actual_fill,NA_no_data,NA_no_data,99.0,NA_no_data,NA_no_data,0.6556,0.6556,NA_not_implemented,NA_not_implemented,14,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rha81d4045cf,2026-07-31T09:34:51.042000-04:00,0DTE,QQQ,long_call,B1x696C@2026-07-31,0,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,open,actual_fill,2.13,none_real_fill,realized_close,discretionary human close,loss,2026-07-31T09:40:06.312000-04:00,actual_fill,NA_no_data,NA_no_data,-80.0,NA_no_data,NA_no_data,-0.3756,-0.3756,NA_not_implemented,NA_not_implemented,5,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rhee6c0c99f3,2026-07-30T15:40:43.761000-04:00,LONG,IWM,bear_put_spread,S1x287P@2026-09-18 / B1x292P@2026-09-18,50,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,power_hour,actual_fill,1.84,none_real_fill,realized_close,discretionary human close,win,2026-07-31T11:20:45.839000-04:00,actual_fill,NA_no_data,NA_no_data,42.0,NA_no_data,NA_no_data,0.1141,0.1141,NA_not_implemented,NA_not_implemented,1180,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rha6cad08876,2026-07-30T15:28:20.095000-04:00,1-5DTE,TSLA,bull_call_spread,B1x322.5C@2026-07-31 / S1x332.5C@2026-07-31,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,power_hour,actual_fill,0.38,none_real_fill,realized_close,discretionary human close,loss,2026-07-31T11:45:38.104000-04:00,actual_fill,NA_no_data,NA_no_data,-144.0,NA_no_data,NA_no_data,-0.9474,-0.9474,NA_not_implemented,NA_not_implemented,1217,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rh7f0c5cbc66,2026-07-30T13:00:21.175000-04:00,1-5DTE,QQQ,bull_call_spread,B1x696C@2026-07-31 / S1x707C@2026-07-31,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,midday,actual_fill,0.38,none_real_fill,realized_close,discretionary human close,win,2026-07-30T15:23:46.934000-04:00,actual_fill,NA_no_data,NA_no_data,108.0,NA_no_data,NA_no_data,0.7105,0.7105,NA_not_implemented,NA_not_implemented,143,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rhfae7260aea,2026-07-30T10:45:40.356000-04:00,1-5DTE,TSLA,bear_put_spread,S1x295P@2026-07-31 / B1x305P@2026-07-31,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,2.61,none_real_fill,realized_close,discretionary human close,loss,2026-07-31T11:51:45.361000-04:00,actual_fill,NA_no_data,NA_no_data,-181.0,NA_no_data,NA_no_data,-0.6935,-0.6935,NA_not_implemented,NA_not_implemented,1506,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rh9df5240991,2026-07-28T12:10:20.110000-04:00,1-5DTE,TSLA,bear_put_spread,S1x297.5P@2026-07-31 / B1x307.5P@2026-07-31,3,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,midday,actual_fill,3.85,none_real_fill,realized_close,discretionary human close,win,2026-07-29T15:43:11.831000-04:00,actual_fill,NA_no_data,NA_no_data,233.0,NA_no_data,NA_no_data,0.6052,0.6052,NA_not_implemented,NA_not_implemented,1653,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rha6350b76bc,2026-07-28T10:29:15.929000-04:00,1-5DTE,IWM,bear_put_spread,S1x280P@2026-07-29 / B1x293P@2026-07-29,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,3.17,none_real_fill,realized_close,discretionary human close,loss,2026-07-28T11:27:00.044000-04:00,actual_fill,NA_no_data,NA_no_data,-160.0,NA_no_data,NA_no_data,-0.5047,-0.5047,NA_not_implemented,NA_not_implemented,58,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
sd:05c6136e8f66,2026-07-28T10:01:09.477635-04:00,0DTE,IWM,long_put,B1x292P@2026-07-28,0,sd-scoring-2026.07-v3,7afa098,scan,UNCALIBRATED,0.6661,NA_no_data,NA_no_data,100.0,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,modeled_mid,1.33,"commission_only; mid-to-mid marks, no synthetic slippage added",managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 0 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,modeled_mid,NA_no_data,expiry,-135.3,-133.0,2.3,-1.0135,-1.0135,NA_not_implemented,NA_not_implemented,777,0,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,price_structure,1.0,22.0,higher_raw_increases_score,market_alignment,0.534,15.0,higher_raw_increases_score,relvol_momentum,0.285,15.0,higher_raw_increases_score,flow_quality,0.178,10.0,higher_raw_increases_score,contract_liquidity,0.878,18.0,higher_raw_increases_score,volatility,1.0,10.0,higher_raw_increases_score,catalyst_news,0.3,5.0,higher_raw_increases_score,risk_reward,0.65,5.0,higher_raw_increases_score
live:rhdd3b46185f,2026-07-28T09:48:38.549000-04:00,1-5DTE,AMZN,bear_put_spread,S1x217.5P@2026-07-29 / B1x230P@2026-07-29,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,open,actual_fill,2.31,none_real_fill,realized_close,discretionary human close,loss,2026-07-28T11:41:58.796000-04:00,actual_fill,NA_no_data,NA_no_data,-35.0,NA_no_data,NA_no_data,-0.1515,-0.1515,NA_not_implemented,NA_not_implemented,113,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rh23bdb430e9,2026-07-28T09:44:10.364000-04:00,1-5DTE,NVDA,bear_put_spread,S1x182.5P@2026-07-29 / B1x192.5P@2026-07-29,1,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,open,actual_fill,1.89,none_real_fill,realized_close,discretionary human close,loss,2026-07-28T11:43:42.653000-04:00,actual_fill,NA_no_data,NA_no_data,-132.0,NA_no_data,NA_no_data,-0.6984,-0.6984,NA_not_implemented,NA_not_implemented,120,0,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
sd:1e48bc6d512f,2026-07-27T14:28:46.829588-04:00,1-5DTE,IWM,bear_put_spread,B1x290P@2026-07-28 / S1x285P@2026-07-28,1,sd-scoring-2026.07-v3,7afa098,scan,UNCALIBRATED,0.6135,0.2128,bs_zero_drift_traded_expiry_iv,100.0,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,midday,modeled_mid,0.52,"commission_only; mid-to-mid marks, no synthetic slippage added",managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 0 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,modeled_mid,NA_no_data,stop_loss,-55.6,-52.0,3.6,-1.0796,-1.0796,NA_not_implemented,NA_not_implemented,1949,1,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,price_structure,1.0,22.0,higher_raw_increases_score,market_alignment,0.534,15.0,higher_raw_increases_score,relvol_momentum,0.0,15.0,higher_raw_increases_score,flow_quality,0.47,10.0,higher_raw_increases_score,contract_liquidity,0.841,18.0,higher_raw_increases_score,volatility,0.5,10.0,higher_raw_increases_score,catalyst_news,0.3,5.0,higher_raw_increases_score,risk_reward,1.0,5.0,higher_raw_increases_score
sd:ae8c94f7c2a5,2026-07-27T14:28:46.829588-04:00,0DTE,META,bear_put_spread,B1x592.5P@2026-07-27 / S1x590P@2026-07-27,0,sd-scoring-2026.07-v3,7afa098,scan,UNCALIBRATED,0.5127,NA_no_data,NA_no_data,100.0,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,midday,modeled_mid,0.52,"commission_only; mid-to-mid marks, no synthetic slippage added",managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 0 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,modeled_mid,NA_no_data,expiry,-55.6,-52.0,3.6,-1.0796,-1.0796,NA_not_implemented,NA_not_implemented,1949,0,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,price_structure,1.0,22.0,higher_raw_increases_score,market_alignment,0.534,15.0,higher_raw_increases_score,relvol_momentum,0.015,15.0,higher_raw_increases_score,flow_quality,0.117,10.0,higher_raw_increases_score,contract_liquidity,0.371,18.0,higher_raw_increases_score,volatility,0.669,10.0,higher_raw_increases_score,catalyst_news,0.3,5.0,higher_raw_increases_score,risk_reward,1.0,5.0,higher_raw_increases_score
sd:f2e6efdba47f,2026-07-27T14:28:46.829588-04:00,0DTE,META,bear_put_spread,B1x592.5P@2026-07-27 / S1x590P@2026-07-27,0,sd-scoring-2026.07-v3,7afa098,scan,UNCALIBRATED,0.5127,NA_no_data,NA_no_data,100.0,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,midday,modeled_mid,0.52,"commission_only; mid-to-mid marks, no synthetic slippage added",managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 0 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,modeled_mid,NA_no_data,expiry,-55.6,-52.0,3.6,-1.0796,-1.0796,NA_not_implemented,NA_not_implemented,1949,0,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,price_structure,1.0,22.0,higher_raw_increases_score,market_alignment,0.534,15.0,higher_raw_increases_score,relvol_momentum,0.015,15.0,higher_raw_increases_score,flow_quality,0.117,10.0,higher_raw_increases_score,contract_liquidity,0.371,18.0,higher_raw_increases_score,volatility,0.669,10.0,higher_raw_increases_score,catalyst_news,0.3,5.0,higher_raw_increases_score,risk_reward,1.0,5.0,higher_raw_increases_score
live:rh9b95a8a5c7,2026-07-27T11:48:56.953000-04:00,1-5DTE,TSLA,bear_put_spread,S1x285P@2026-07-31 / B1x300P@2026-07-31,4,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,3.06,none_real_fill,realized_close,discretionary human close,loss,2026-07-28T11:49:14.975000-04:00,actual_fill,NA_no_data,NA_no_data,-69.0,NA_no_data,NA_no_data,-0.2255,-0.2255,NA_not_implemented,NA_not_implemented,1440,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rha1f4edd028,2026-07-27T11:36:19.766000-04:00,LONG,MARA,long_put,B1x10P@2026-08-21,25,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,0.52,none_real_fill,realized_close,discretionary human close,win,2026-07-28T11:45:23.220000-04:00,actual_fill,NA_no_data,NA_no_data,4.0,NA_no_data,NA_no_data,0.0385,0.0385,NA_not_implemented,NA_not_implemented,1449,1,live_close,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
live:rhb7741f60d6,2026-07-27T11:20:30.875000-04:00,0DTE,NVDA,long_put,B1x192.5P@2026-07-27,0,NA_no_data,7afa098,live,UNCALIBRATED,0.0,NA_no_data,NA_no_data,NA_no_data,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,actual_fill,0.13,none_real_fill,managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 7 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,actual_fill,NA_no_data,expiry,-76.5,-65.0,11.5,-1.1769,-1.1769,NA_not_implemented,NA_not_implemented,2137,0,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data,NA_no_data
sd:8532927adff4,2026-07-27T10:51:10.012836-04:00,1-5DTE,SPY,bear_put_spread,B1x728P@2026-07-28 / S1x716P@2026-07-28,1,sd-scoring-2026.07-v3,7afa098,scan,UNCALIBRATED,0.6161,0.069,bs_zero_drift_traded_expiry_iv,100.0,0.0,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_no_data,NA_no_data,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,morning,modeled_mid,0.5,"commission_only; mid-to-mid marks, no synthetic slippage added",managed_exit_first_trigger,"target +50% of debit OR stop -50% of debit OR time stop at 0 DTE, whichever first; stop checked BEFORE target",loss,2026-07-28T22:57:39.765898-04:00,modeled_mid,NA_no_data,stop_loss,-53.6,-50.0,3.6,-1.072,-1.072,NA_not_implemented,NA_not_implemented,2166,1,managed_policy,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,NA_not_implemented,price_structure,1.0,22.0,higher_raw_increases_score,market_alignment,0.534,15.0,higher_raw_increases_score,relvol_momentum,0.029,15.0,higher_raw_increases_score,flow_quality,0.253,10.0,higher_raw_increases_score,contract_liquidity,0.952,18.0,higher_raw_increases_score,volatility,0.5,10.0,higher_raw_increases_score,catalyst_news,0.3,5.0,higher_raw_increases_score,risk_reward,1.0,5.0,higher_raw_increases_score
